prov_id,prov_name,prov_loc_id,prov_spec
1,Gala Colwell,9,Internal Medicine
2,Cori Cuevas,10,Family Practice
3,Ray Yeatman,1,OBGYN
4,Genevieve Chairez,8,OBGYN
5,Bobbie Wronski,8,Family Practice
6,Takisha Sutterfield,8,OBGYN
7,Bobbie Yeatman,2,Family Practice
8,Nicol Linger,10,Family Practice
9,Kara Springfield,10,Internal Medicine
10,Nicol Chairez,8,Internal Medicine
11,Odette Hohlt,7,Family Practice
12,Nicol Ticknor,8,OBGYN
13,Cori Springfield,8,Internal Medicine
14,Oliver Colwell,1,Internal Medicine
15,Kara Lamantia,3,Internal Medicine
16,Hollie Chairez,1,OBGYN
17,Genevieve Lamantia,2,Internal Medicine
18,Leora Heitzman,3,Family Practice
19,Celsa Oglesbee,8,OBGYN
20,Takisha Springfield,2,OBGYN
21,Blondell Hohlt,2,Internal Medicine
22,Takisha Wronski,10,OBGYN
23,Nicol Ticknor,5,Family Practice
24,Leah Cosey,4,OBGYN
25,Cori Hohlt,2,Internal Medicine
26,Celsa Sutterfield,2,Family Practice
27,Takisha Frantz,9,Internal Medicine
28,Pasty Sorrell,8,Internal Medicine
29,Leah Loewen,4,Internal Medicine
30,Bradly Chairez,10,OBGYN
31,Oliver Sutterfield,10,Family Practice
32,Darline Heitzman,2,Internal Medicine
33,Cori Malkin,4,OBGYN
34,Blondell Lamantia,10,Internal Medicine
35,Gala Loewen,10,Internal Medicine
36,Darline Cuevas,9,OBGYN
37,Darline Loewen,10,OBGYN
38,Darline Hohlt,1,Family Practice
39,Bobbie Ticknor,4,Internal Medicine
40,Leah Cosey,1,OBGYN
41,Aida Loewen,6,Internal Medicine
42,Bobbie Yeatman,3,Family Practice
43,Genevieve Lamantia,8,Internal Medicine
44,Kara Lamantia,2,Family Practice
45,Leora Sutterfield,1,OBGYN
46,Kara Springfield,7,Family Practice
47,Darline Cuevas,6,Internal Medicine
48,Darline Linger,2,Internal Medicine
49,Mariano Cuevas,4,Family Practice
50,Kara Hohlt,8,Internal Medicine
